,FSTEMIB,CAC 40,DAX,SP 500,IBEX,SX5E
2011-03-21,21471.0,3904.4499509999996,6816.120117,1298.380005,10574.400391,2860.810059
2011-03-22,21556.800781,3892.709961,6780.970215,1293.77002,10576.099609,2854.790039
2011-03-23,21559.599609,3913.7299799999996,6804.450195,1297.540039,10638.0,2866.22998
2011-03-24,22023.900391,3968.8400880000004,6933.580078,1309.660034,10755.599609,2909.780029
2011-03-25,22010.300781,3972.3798829999996,6946.359863,1313.800049,10710.400391,2911.330078
2011-03-28,22009.900391,3976.9499509999996,6938.629883,1310.189941,10751.0,2914.76001
2011-03-29,21780.800781,3987.8000490000004,6934.439941,1319.439941,10735.0,2910.929932
2011-03-30,22001.199219,4024.4399409999996,7057.149901999999,1328.26001,10732.299805,2936.439941
2011-03-31,21727.400391,3989.179932,7041.310059,1325.829956,10576.5,2910.909912
2011-04-01,21967.800781,4054.76001,7179.810059,1332.410034,10729.900391,2962.919922
2011-04-04,22007.800781,4042.919922,7175.330078,1332.869995,10756.099609,2955.840088
2011-04-05,22059.0,4041.73999,7175.310059,1332.630005,10678.599609,2950.959961
2011-04-06,22326.5,4048.1599119999996,7215.109863,1335.540039,10845.099609,2971.47998
2011-04-07,22244.0,4028.3000490000004,7178.779785,1333.51001,10849.099609,2963.689941
2011-04-08,22389.199219,4061.9099119999996,7217.02002,1328.170044,10913.200195,2984.659912
2011-04-11,22365.900391,4038.6999509999996,7204.859863,1324.459961,10878.299805,2974.580078
2011-04-12,22018.599609,3976.600098,7102.910156,1314.160034,10784.5,2932.330078
2011-04-13,22097.0,4006.2299799999996,7177.970215,1314.410034,10786.0,2949.97998
2011-04-14,21833.699219,3970.389893,7146.560059,1314.52002,10622.700195,2917.719971
2011-04-15,21821.300781,3974.4799799999996,7178.290039,1319.680054,10558.599609,2919.050049
2011-04-18,21184.699219,3881.23999,7026.850098000001,1305.140015,10344.900391,2847.959961
2011-04-19,21249.900391,3908.580078,7039.310059,1312.619995,10376.5,2857.610107
2011-04-20,21502.400391,4004.6201170000004,7249.189941,1330.359985,10535.400391,2921.429932
2011-04-21,21810.699219,4021.8798829999996,7295.490234000001,1337.380005,10584.099609,2936.300049
2011-04-22,21810.699219,4021.8798829999996,7295.490234000001,1337.380005,10584.099609,2936.300049
2011-04-25,21810.699219,4021.8798829999996,7295.490234000001,1335.25,10584.099609,2936.300049
2011-04-26,21932.800781,4045.290039,7356.509765999999,1347.23999,10650.599609,2955.360107
2011-04-27,22238.199219,4067.719971,7404.950195,1355.660034,10740.900391,2977.590088
2011-04-28,22380.199219,4104.899902,7475.220215,1360.47998,10867.799805,3005.330078
2011-04-29,22418.0,4106.919922,7514.459961,1363.609985,10878.900391,3011.25
2011-05-02,22397.699219,4108.77002,7527.640137,1361.219971,10877.299805,3008.889893
2011-05-03,22315.699219,4096.839844,7500.700195,1356.619995,10825.599609,3000.389893
2011-05-04,21915.300781,4043.1298829999996,7373.930176000001,1347.319946,10712.599609,2952.02002
2011-05-05,21741.0,4004.8701170000004,7376.959961,1335.099976,10627.299805,2926.540039
2011-05-06,21953.800781,4058.01001,7492.25,1340.199951,10610.5,2952.899902
2011-05-09,21666.400391,4007.26001,7410.52002,1346.290039,10396.299805,2902.399902
2011-05-10,21984.300781,4052.51001,7501.52002,1357.160034,10474.400391,2939.02002
2011-05-11,22031.199219,4058.080078,7495.049805,1342.079956,10531.5,2942.429932
2011-05-12,21787.699219,4023.290039,7443.950195,1348.650024,10487.599609,2917.050049
2011-05-13,21764.300781,4018.850098,7403.310059,1337.77002,10356.5,2894.600098
2011-05-16,21685.300781,3989.820068,7387.540039,1329.469971,10363.900391,2881.310059
2011-05-17,21408.900391,3941.580078,7256.649901999999,1328.97998,10306.400391,2849.600098
2011-05-18,21444.0,3978.0,7303.529785,1340.680054,10343.700195,2867.300049
2011-05-19,21559.699219,4027.73999,7358.22998,1343.599976,10376.799805,2890.600098
2011-05-20,21236.900391,3990.850098,7266.819823999999,1333.27002,10226.599609,2853.97998
2011-05-23,20532.599609,3906.9799799999996,7121.52002,1317.369995,10082.700195,2794.26001
2011-05-24,20582.199219,3916.8798829999996,7150.660156,1316.280029,10115.900391,2801.27002
2011-05-25,20815.699219,3928.98999,7170.939941,1320.469971,10217.400391,2816.840088
2011-05-26,20668.300781,3917.219971,7114.089844,1325.689941,10203.200195,2799.820068
2011-05-27,20830.900391,3950.9799799999996,7163.470215,1331.099976,10261.200195,2819.399902
2011-05-30,20791.5,3942.530029,7160.299805,1331.099976,10257.599609,2814.340088
2011-05-31,21109.800781,4006.9399409999996,7293.689941,1345.199951,10476.0,2861.919922
2011-06-01,20866.300781,3964.8100590000004,7217.430176000001,1314.550049,10339.299805,2827.659912
2011-06-02,20700.900391,3889.8701170000004,7074.120117,1312.939941,10261.0,2827.659912
2011-06-03,20809.900391,3890.679932,7109.029785,1300.160034,10285.700195,2789.110107
2011-06-06,20525.0,3863.399902,7084.569823999999,1286.170044,10157.700195,2765.330078
2011-06-07,20574.5,3871.919922,7103.25,1284.939941,10168.099609,2774.5
2011-06-08,20277.300781,3837.9799799999996,7060.22998,1279.560059,10082.5,2752.060059
2011-06-09,20389.599609,3878.649902,7159.660156,1289.0,10121.700195,2778.1201170000004
2011-06-10,20117.5,3805.0900880000004,7069.899901999999,1270.97998,9950.799805,2732.540039
2011-06-13,20081.099609,3807.610107,7085.140137,1271.829956,9946.200195,2732.540039
2011-06-14,20358.900391,3864.580078,7204.790039,1287.869995,10132.599609,2779.939941
2011-06-15,19918.5,3806.850098,7115.080078,1265.420044,9933.099609,2731.5
2011-06-16,19852.400391,3792.3100590000004,7110.200195,1267.640015,9918.5,2730.6201170000004
2011-06-17,20096.800781,3823.73999,7164.049805,1271.5,10135.200195,2770.1201170000004
2011-06-20,19692.5,3799.6599119999996,7150.209961,1278.359985,10038.099609,2748.01001
2011-06-21,20102.300781,3877.070068,7285.509765999999,1295.52002,10231.900391,2801.98999
2011-06-22,20014.099609,3871.3701170000004,7278.189941,1287.140015,10226.200195,2795.070068
2011-06-23,19468.300781,3787.790039,7149.439941,1283.5,9942.599609,2730.860107
2011-06-24,19154.400391,3784.8000490000004,7121.379883,1268.449951,9812.700195,2715.8798829999996
2011-06-27,19297.099609,3796.5500490000004,7107.899901999999,1280.099976,9872.200195,2723.929932
2011-06-28,19454.699219,3851.889893,7170.430176000001,1296.670044,9936.700195,2750.48999
2011-06-29,19864.699219,3924.2299799999996,7294.140137,1307.410034,10143.599609,2802.550049
2011-06-30,20186.900391,3982.209961,7376.240234000001,1320.640015,10359.900391,2848.530029
2011-07-01,20517.0,4007.350098,7419.439941,1339.670044,10492.0,2875.669922
2011-07-04,20476.199219,4003.110107,7442.959961,1339.670044,10468.0,2870.189941
2011-07-05,20277.5,3978.830078,7439.439941,1337.880005,10330.099609,2850.51001
2011-07-06,19783.199219,3961.3400880000004,7431.189941,1339.219971,10204.5,2832.6298829999996
2011-07-07,19735.599609,3979.959961,7471.439941,1353.219971,10196.200195,2844.51001
2011-07-08,19049.900391,3913.5500490000004,7402.72998,1343.800049,9938.200195,2790.090088
2011-07-11,18295.199219,3807.51001,7230.25,1319.48999,9670.599609,2709.149902
2011-07-12,18510.5,3774.1201170000004,7174.140137,1313.640015,9603.400391,2693.530029
2011-07-13,18842.699219,3793.2700200000004,7267.870117,1317.719971,9666.900391,2715.050049
2011-07-14,18640.300781,3751.2299799999996,7214.740234000001,1308.869995,9598.599609,2695.290039
2011-07-15,18450.400391,3726.5900880000004,7220.120117,1316.140015,9484.200195,2675.3798829999996
2011-07-18,17885.699219,3650.709961,7107.919922,1305.439941,9347.799805,2622.360107
2011-07-19,18229.5,3694.9499509999996,7192.669922,1326.72998,9443.799805,2657.449951
2011-07-20,18784.099609,3754.600098,7221.359863,1325.839966,9732.799805,2705.75
2011-07-21,19490.800781,3816.75,7290.140137,1343.800049,10017.599609,2763.340088
2011-07-22,19461.099609,3842.6999509999996,7326.390137,1345.02002,10059.299805,2772.600098
2011-07-25,18979.400391,3812.969971,7344.540039,1337.430054,9866.200195,2742.699951
2011-07-26,19029.900391,3787.8798829999996,7349.450195,1331.939941,9833.400391,2739.649902
2011-07-27,18494.300781,3734.070068,7252.680176000001,1304.890015,9643.299805,2693.709961
2011-07-28,18558.0,3712.6599119999996,7190.060059,1300.670044,9657.0,2692.76001
2011-07-29,18433.699219,3672.7700200000004,7158.77002,1292.280029,9630.700195,2670.3701170000004
2011-08-01,17720.400391,3588.0500490000004,6953.97998,1286.939941,9318.200195,2670.3701170000004
2011-08-02,17272.800781,3522.790039,6796.75,1254.050049,9114.900391,2544.889893
2011-08-03,17006.0,3454.9399409999996,6640.589844,1260.339966,9037.700195,2497.830078
2011-08-04,16128.099609,3320.350098,6414.759765999999,1200.069946,8686.5,2412.290039
2011-08-05,16015.900391,3278.560059,6236.160156,1199.380005,8671.200195,2375.149902
2011-08-08,15639.799805,3125.189941,5923.27002,1119.459961,8459.400391,2286.909912
2011-08-09,15721.5,3176.189941,5917.080078,1172.530029,8428.900391,2294.23999
2011-08-10,14676.0,3002.98999,5613.419922,1120.76001,7966.0,2153.77002
2011-08-11,15277.200195,3089.659912,5797.660156,1172.640015,8249.400391,2215.449951
2011-08-12,15888.599609,3213.8798829999996,5997.740234000001,1178.810059,8647.299805,2307.330078
2011-08-15,15888.599609,3239.060059,6022.240234000001,1204.48999,8709.0,2324.47998
2011-08-16,15750.599609,3230.899902,5994.899902,1192.76001,8674.299805,2323.669922
2011-08-17,15950.799805,3254.340088,5948.939941,1193.890015,8728.200195,2331.1201170000004
2011-08-18,14970.400391,3076.040039,5602.799805,1140.650024,8317.700195,2206.610107
2011-08-19,14602.299805,3016.98999,5480.0,1123.530029,8141.899901999999,2159.070068
2011-08-22,14861.599609,3051.360107,5473.779785,1123.819946,8293.900391,2183.389893
2011-08-23,14707.299805,3084.3701170000004,5532.379883,1162.349976,8279.799805,2199.97998
2011-08-24,14981.299805,3139.550049,5681.080078,1177.599976,8369.099609,2238.699951
2011-08-25,14944.599609,3119.0,5584.140136999999,1159.27002,8299.099609,2216.699951
2011-08-26,14800.0,3087.639893,5537.47998,1176.800049,8185.5,2190.439941
2011-08-29,15141.0,3154.199951,5670.069824,1210.079956,8395.0,2239.300049
2011-08-30,15106.299805,3159.73999,5643.919922,1212.920044,8444.799805,2239.139893
2011-08-31,15563.200195,3256.76001,5784.850098,1218.890015,8718.599609,2302.080078
2011-09-01,15670.799805,3265.830078,5730.629883,1204.420044,8761.099609,2305.75
2011-09-02,15060.799805,3148.530029,5538.330078,1173.969971,8463.5,2220.719971
2011-09-05,14333.900391,2999.540039,5246.180176,1173.969971,8066.5,2107.27002
2011-09-06,14049.700195,2965.639893,5193.970215,1165.23999,7936.399901999999,2080.100098
2011-09-07,14646.0,3073.179932,5405.529785,1198.619995,8156.600098000001,2151.159912
2011-09-08,14747.599609,3085.830078,5408.459961,1185.900024,8277.799805,2163.399902
2011-09-09,14020.200195,2974.590088,5189.930176,1154.22998,7910.200195,2073.669922
2011-09-12,13474.099609,2854.810059,5072.330078,1162.27002,7640.700195,1995.0100100000002
2011-09-13,13769.400391,2894.929932,5166.359863000001,1172.869995,7834.200195,2036.640015
2011-09-14,14140.099609,2949.139893,5340.189941,1188.680054,8045.700195,2083.3798829999996
2011-09-15,14642.700195,3045.6201170000004,5508.240234000001,1209.109985,8337.900391,2155.6201170000004
2011-09-16,14547.400391,3031.080078,5573.509765999999,1216.01001,8388.400391,2159.280029
2011-09-19,14086.700195,2940.0,5415.910156,1204.089966,8222.700195,2096.100098
2011-09-20,14356.099609,2984.050049,5571.680176,1202.089966,8362.200195,2140.409912
2011-09-21,14119.799805,2935.820068,5433.799805,1166.76001,8210.299805,2098.48999
2011-09-22,13481.599609,2781.679932,5164.209961,1129.560059,7830.799805,1995.75
2011-09-23,13664.900391,2810.110107,5196.560059,1136.430054,7996.899901999999,2026.030029
2011-09-26,14119.0,2859.340088,5345.560059,1162.949951,8201.700195,2083.350098
2011-09-27,14811.200195,3023.3798829999996,5628.439941,1175.380005,8531.900391,2194.030029
2011-09-28,14741.200195,2995.6201170000004,5578.419922,1151.060059,8480.200195,2176.639893
2011-09-29,15046.0,3027.649902,5639.580078,1160.400024,8592.5,2212.439941
2011-09-30,14836.299805,2981.959961,5502.02002,1131.420044,8546.599609,2179.659912
2011-10-03,14642.5,2926.830078,5502.02002,1099.22998,8353.799805,2138.23999
2011-10-04,14244.0,2850.550049,5216.709961,1123.949951,8225.400391,2091.090088
2011-10-05,14805.5,2973.899902,5473.029785,1144.030029,8477.299805,2179.419922
2011-10-06,15331.5,3075.3701170000004,5645.25,1164.969971,8704.799805,2248.780029
2011-10-07,15529.0,3095.560059,5675.700195,1155.459961,8798.400391,2269.189941
2011-10-10,16098.200195,3161.469971,5847.290039,1194.890015,8892.400391,2320.800049
2011-10-11,16036.099609,3153.52002,5865.009765999999,1195.540039,8845.5,2315.969971
2011-10-12,16506.0,3229.76001,5994.470215,1207.25,9026.5,2372.149902
2011-10-13,15894.400391,3186.939941,5914.839844,1203.660034,8943.5,2332.52002
2011-10-14,16289.700195,3217.889893,5967.200195,1224.579956,8975.5,2355.47998
2011-10-17,15914.599609,3166.060059,5859.430176,1200.859985,8864.299805,2315.889893
2011-10-18,15970.099609,3141.100098,5877.410156,1225.380005,8811.299805,2306.810059
2011-10-19,16293.200195,3157.340088,5913.529785,1209.880005,8849.5,2330.080078
2011-10-20,15677.900391,3084.070068,5766.47998,1215.390015,8608.200195,2271.77002
2011-10-21,16116.5,3171.340088,5970.959961,1238.25,8853.0,2337.51001
2011-10-24,16232.299805,3220.459961,6055.27002,1254.189941,8957.099609,2369.070068
2011-10-25,16060.5,3174.290039,6046.75,1229.050049,8879.599609,2343.959961
2011-10-26,16071.900391,3169.6201170000004,6016.069824,1242.0,8832.5,2335.060059
2011-10-27,16954.699219,3368.6201170000004,6337.839844,1284.589966,9270.5,2476.919922
2011-10-28,16653.599609,3348.6298829999996,6346.189941,1285.089966,9224.400391,2462.360107
2011-10-31,16017.700195,3242.840088,6141.339844,1253.300049,8954.900391,2385.219971
2011-11-01,14928.200195,3068.330078,5834.509765999999,1218.280029,8579.599609,2259.72998
2011-11-02,15273.299805,3110.590088,5965.629883,1237.900024,8574.5,2291.889893
2011-11-03,15766.200195,3195.469971,6133.180176,1261.150024,8712.599609,2347.939941
2011-11-04,15346.5,3123.550049,5966.160156,1253.22998,8596.400391,2291.469971
2011-11-07,15548.900391,3103.600098,5928.680176,1261.119995,8476.400391,2275.919922
2011-11-08,15664.099609,3143.300049,5961.439941,1275.920044,8518.5,2303.199951
2011-11-09,15071.799805,3075.159912,5829.540039,1229.099976,8340.599609,2249.389893
2011-11-10,15218.299805,3064.840088,5867.810059,1239.699951,8310.900391,2254.919922
2011-11-11,15778.799805,3149.3798829999996,6057.029785,1263.849976,8556.099609,2324.810059
2011-11-14,15464.5,3108.949951,5985.02002,1251.780029,8372.200195,2288.320068
2011-11-15,15297.599609,3049.1298829999996,5933.140136999999,1257.810059,8237.599609,2254.0
2011-11-16,15419.200195,3064.899902,5913.359863000001,1236.910034,8304.099609,2267.959961
2011-11-17,15198.299805,3010.290039,5850.169922,1216.130005,8270.599609,2242.780029
2011-11-18,15232.599609,2997.01001,5800.240234000001,1215.650024,8310.099609,2236.679932
2011-11-21,14509.900391,2894.939941,5606.0,1192.97998,8021.0,2160.280029
2011-11-22,14286.099609,2870.679932,5537.390136999999,1188.040039,7904.899901999999,2136.810059
2011-11-23,13915.799805,2822.429932,5457.77002,1161.790039,7739.299805,2096.790039
2011-11-24,13920.599609,2822.25,5428.109863000001,1161.790039,7721.799805,2090.25
2011-11-25,13937.400391,2856.969971,5492.870117,1158.670044,7763.5,2111.26001
2011-11-28,14578.200195,3012.929932,5745.330078,1192.550049,8119.899901999999,2221.76001
2011-11-29,14627.400391,3026.76001,5799.910156,1195.189941,8128.0,2234.169922
2011-11-30,15268.700195,3154.6201170000004,6088.839844,1246.959961,8449.5,2330.429932
2011-12-01,15244.599609,3129.949951,6035.879883,1244.579956,8421.0,2313.840088
2011-12-02,15476.099609,3164.949951,6080.680176,1244.280029,8558.599609,2342.5
2011-12-05,15926.5,3201.280029,6106.089844,1257.079956,8705.799805,2369.389893
2011-12-06,15848.200195,3179.6298829999996,6028.819824,1258.469971,8712.799805,2356.709961
2011-12-07,15650.900391,3175.97998,5994.72998,1261.01001,8644.299805,2344.919922
2011-12-08,14979.099609,3095.48999,5874.439941,1234.349976,8461.200195,2288.050049
2011-12-09,15483.900391,3172.350098,5986.709961,1255.189941,8649.700195,2342.590088
2011-12-12,14896.700195,3089.590088,5785.430176,1236.469971,8381.0,2269.459961
2011-12-13,14851.200195,3078.719971,5774.259765999999,1225.72998,8327.799805,2260.97998
2011-12-14,14430.0,2976.169922,5675.140136999999,1211.819946,8182.0,2205.909912
2011-12-15,14627.700195,2998.72998,5730.620117,1215.75,8250.400391,2224.889893
2011-12-16,14572.200195,2972.300049,5701.779785,1219.660034,8203.400391,2202.719971
2011-12-19,14548.200195,2974.199951,5670.709961,1205.349976,8253.0,2202.949951
2011-12-20,14965.200195,3055.389893,5847.029785,1241.300049,8454.400391,2262.389893
2011-12-21,14819.900391,3030.469971,5791.529785,1243.719971,8378.400391,2244.350098
2011-12-22,15027.400391,3071.800049,5852.180176,1254.0,8462.900391,2273.02002
2011-12-23,15074.0,3102.090088,5878.930176,1265.329956,8542.700195,2290.3701170000004
2011-12-26,15074.0,3102.090088,5878.930176,1265.329956,8542.700195,2290.3701170000004
2011-12-27,14924.0,3103.110107,5889.759765999999,1265.430054,8529.599609,2290.310059
2011-12-28,14796.5,3071.080078,5771.27002,1249.640015,8358.400391,2255.030029
2011-12-29,14908.5,3127.560059,5848.779785,1263.02002,8487.900391,2292.280029
2011-12-30,15089.700195,3159.810059,5898.350098,1257.599976,8566.299805,2316.550049
2012-01-02,15454.599609,3222.300049,6075.52002,1257.599976,8723.799805,2316.550049
2012-01-03,15645.599609,3245.399902,6166.569824,1277.060059,8732.400391,2389.909912
2012-01-04,15327.0,3193.649902,6111.549805,1277.300049,8581.799805,2349.889893
2012-01-05,14767.200195,3144.909912,6095.990234000001,1281.060059,8329.599609,2315.75
2012-01-06,14645.599609,3137.360107,6057.919922,1277.810059,8289.099609,2298.649902
2012-01-09,14401.5,3127.689941,6017.22998,1280.699951,8278.900391,2286.449951
2012-01-10,14844.799805,3210.790039,6162.97998,1292.079956,8472.900391,2347.469971
2012-01-11,14882.400391,3204.830078,6152.339844,1292.47998,8426.799805,2339.51001
2012-01-12,15192.799805,3199.97998,6179.209961,1295.5,8427.0,2345.850098
2012-01-13,15011.099609,3196.48999,6143.080078,1289.089966,8450.599609,2338.01001
2012-01-16,15221.0,3225.0,6220.009765999999,1289.089966,8449.599609,2361.560059
2012-01-17,15326.0,3269.98999,6332.930176,1293.670044,8535.299805,2396.6298829999996
2012-01-18,15278.0,3264.929932,6354.569824,1308.040039,8420.700195,2390.639893
2012-01-19,15652.0,3328.939941,6416.259765999999,1314.5,8603.799805,2435.040039
2012-01-20,15632.099609,3321.5,6404.390136999999,1315.380005,8561.900391,2426.959961
2012-01-23,15907.5,3338.419922,6436.620117,1316.0,8619.599609,2441.439941
2012-01-24,15929.200195,3322.649902,6419.220215,1314.650024,8591.400391,2432.070068
2012-01-25,15840.200195,3312.47998,6421.850098,1326.060059,8555.400391,2421.1201170000004
2012-01-26,16111.0,3363.2299799999996,6539.850098,1318.430054,8713.799805,2460.399902
2012-01-27,15946.900391,3318.76001,6511.97998,1316.329956,8657.299805,2436.6201170000004
2012-01-30,15753.099609,3265.639893,6444.450195,1313.01001,8517.0,2404.6201170000004
2012-01-31,15828.0,3298.550049,6458.910156,1312.410034,8509.200195,2416.659912
2012-02-01,16264.5,3367.459961,6616.640136999999,1324.089966,8696.599609,2470.790039
2012-02-02,16276.5,3376.6599119999996,6655.629883,1325.540039,8772.299805,2478.149902
2012-02-03,16439.599609,3427.919922,6766.669922,1344.900024,8861.200195,2515.149902
2012-02-06,16389.800781,3405.2700200000004,6764.830078,1344.329956,8835.299805,2507.889893
2012-02-07,16491.699219,3411.540039,6754.200195,1347.050049,8846.900391,2514.1201170000004
2012-02-08,16669.199219,3410.0,6748.759765999999,1349.959961,8849.299805,2512.919922
2012-02-09,16653.800781,3424.709961,6788.799805,1351.949951,8902.099609,2522.340088
2012-02-10,16361.0,3373.139893,6692.959961,1342.640015,8797.099609,2480.76001
2012-02-13,16369.299805,3384.5500490000004,6738.470215,1351.77002,8788.299805,2491.540039
2012-02-14,16445.900391,3375.639893,6728.189941,1350.5,8771.900391,2488.290039
2012-02-15,16513.199219,3390.350098,6757.939941,1343.22998,8741.599609,2493.959961
2012-02-16,16369.700195,3393.25,6751.959961,1358.040039,8558.099609,2489.340088
2012-02-17,16547.199219,3439.6201170000004,6848.029785,1361.22998,8657.0,2520.310059
2012-02-20,16724.199219,3472.540039,6948.25,1361.22998,8818.099609,2550.280029
2012-02-21,16710.900391,3465.23999,6908.180176000001,1362.209961,8767.099609,2541.600098
2012-02-22,16557.599609,3447.3701170000004,6843.870117,1357.660034,8657.0,2519.0
2012-02-23,16312.299805,3447.3100590000004,6809.459961,1363.459961,8527.700195,2508.080078
2012-02-24,16487.5,3467.030029,6864.430176000001,1365.73999,8527.700195,2523.689941
2012-02-27,16308.599609,3441.4499509999996,6849.600098000001,1367.589966,8537.200195,2513.060059
2012-02-28,16345.299805,3453.98999,6887.629883,1372.180054,8526.700195,2519.719971
2012-02-29,16351.400391,3452.4499509999996,6856.080078,1365.680054,8465.900391,2512.110107
2012-03-01,16830.599609,3499.7299799999996,6941.77002,1374.089966,8547.700195,2548.659912
2012-03-02,16902.5,3501.169922,6921.370117,1369.630005,8563.400391,2546.159912
2012-03-05,16787.199219,3487.540039,6866.459961,1364.329956,8453.5,2529.860107
2012-03-06,16218.099609,3362.5600590000004,6633.109863000001,1343.359985,8166.600098000001,2443.52002
2012-03-07,16398.900391,3392.330078,6671.109863000001,1352.630005,8161.799805,2460.77002
2012-03-08,16664.199219,3478.360107,6834.540039,1365.910034,8307.400391,2514.219971
2012-03-09,16479.199219,3487.4799799999996,6880.209961,1370.869995,8282.700195,2515.949951
2012-03-12,16457.199219,3490.0600590000004,6901.350098000001,1371.089966,8180.200195,2514.969971
2012-03-13,16799.0,3550.1599119999996,6995.910156,1395.949951,8376.799805,2556.820068
2012-03-14,16850.300781,3564.51001,7079.419922,1394.280029,8391.099609,2574.790039
2012-03-15,16993.300781,3580.209961,7144.450195,1402.599976,8426.700195,2593.969971
2012-03-16,17081.699219,3594.830078,7157.819823999999,1404.170044,8486.299805,2608.300049
2012-03-19,17133.400391,3577.8798829999996,7154.220215,1409.75,8591.799805,2608.419922
2012-03-20,16953.599609,3530.830078,7054.939941,1405.52002,8567.5,2576.610107
2012-03-21,16734.800781,3527.3701170000004,7071.319823999999,1402.890015,8490.900391,2567.580078
2012-03-22,16450.699219,3472.459961,6981.259765999999,1392.780029,8353.599609,2530.219971
2012-03-23,16485.199219,3476.179932,6995.620117,1397.109985,8281.799805,2525.429932
2012-03-26,16619.099609,3501.9799799999996,7079.22998,1416.51001,8224.700195,2539.8701170000004
2012-03-27,16498.699219,3469.5900880000004,7078.899901999999,1412.52002,8140.299805,2525.209961
2012-03-28,16451.699219,3430.149902,6998.799805,1405.540039,7980.799805,2496.689941
2012-03-29,15908.799805,3381.1201170000004,6875.149901999999,1403.280029,7911.0,2452.73999
2012-03-30,15980.099609,3423.8100590000004,6946.830078,1408.469971,8008.0,2477.280029
2012-04-02,15948.900391,3462.9099119999996,7056.649901999999,1419.040039,8042.799805,2501.179932
2012-04-03,15624.200195,3406.780029,6982.279785,1413.380005,7824.5,2458.97998
2012-04-04,15245.900391,3313.469971,6784.060059,1398.959961,7660.700195,2398.459961
2012-04-05,15216.0,3319.810059,6775.259765999999,1398.079956,7660.5,2392.540039
2012-04-06,15216.0,3319.810059,6775.259765999999,1398.079956,7660.5,2392.540039
2012-04-09,15216.0,3319.810059,6775.259765999999,1382.199951,7660.5,2392.540039
2012-04-10,14458.900391,3217.600098,6606.430176,1358.589966,7433.600098000001,2321.530029
2012-04-11,14689.799805,3237.689941,6674.72998,1368.709961,7576.700195,2341.360107
2012-04-12,14869.900391,3269.790039,6743.240234000001,1387.569946,7520.0,2352.23999
2012-04-13,14359.5,3189.090088,6583.899902,1370.26001,7250.600098000001,2291.51001
2012-04-16,14411.200195,3205.280029,6625.189941,1369.569946,7209.100098000001,2301.189941
2012-04-17,14942.0,3292.51001,6801.0,1390.780029,7373.299805,2367.050049
2012-04-18,14580.200195,3240.290039,6732.029785,1385.140015,7079.200195,2327.840088
2012-04-19,14287.299805,3174.02002,6671.220215,1376.920044,6908.100098000001,2284.669922
2012-04-20,14401.799805,3188.580078,6750.120117,1378.530029,7040.600098000001,2311.27002
2012-04-23,13849.5,3098.3701170000004,6523.0,1366.939941,6846.600098000001,2244.830078
2012-04-24,14192.799805,3169.320068,6590.410156,1371.969971,6999.899901999999,2284.080078
2012-04-25,14606.400391,3233.459961,6704.5,1390.689941,7118.899901999999,2322.909912
2012-04-26,14510.0,3229.320068,6739.899901999999,1399.97998,7027.100098000001,2322.689941
2012-04-27,14778.900391,3266.27002,6801.319823999999,1403.359985,7145.799805,2344.02002
2012-04-30,14592.299805,3212.800049,6761.189941,1397.910034,7011.0,2306.429932
2012-05-01,14592.299805,3212.800049,6761.189941,1405.819946,7011.0,2306.429932
2012-05-02,14213.200195,3226.330078,6710.77002,1402.310059,6831.899901999999,2290.310059
2012-05-03,14118.099609,3223.360107,6694.439941,1391.569946,6851.899901999999,2287.100098
2012-05-04,13918.599609,3161.969971,6561.470215,1369.099976,6876.0,2248.340088
2012-05-07,14275.299805,3214.219971,6569.47998,1369.579956,7063.200195,2283.090088
2012-05-08,13936.700195,3124.800049,6444.740234000001,1363.719971,7006.899901999999,2236.110107
2012-05-09,13771.799805,3118.649902,6475.310059,1354.579956,6812.700195,2225.6298829999996
2012-05-10,14004.900391,3130.169922,6518.0,1357.98999,7045.700195,2247.3798829999996
2012-05-11,14045.299805,3129.77002,6579.930176,1353.390015,6995.600098000001,2254.540039
2012-05-14,13660.900391,3057.98999,6451.970215,1338.349976,6809.399901999999,2201.949951
2012-05-15,13311.400391,3039.27002,6401.060059,1330.660034,6700.700195,2178.669922
2012-05-16,13283.5,3048.669922,6384.259765999999,1324.800049,6611.5,2175.340088
2012-05-17,13089.299805,3011.98999,6308.959961,1304.859985,6537.899902,2175.340088
2012-05-18,13048.900391,3008.0,6271.220215,1295.219971,6566.700195,2144.689941
2012-05-21,13012.0,3027.149902,6331.040039,1315.98999,6524.0,2150.159912
2012-05-22,13456.0,3084.090088,6435.600098,1316.630005,6661.299805,2192.850098
2012-05-23,12960.900391,3003.27002,6285.75,1318.859985,6440.5,2134.050049
2012-05-24,13107.799805,3038.25,6315.890136999999,1320.680054,6534.399902,2156.52002
2012-05-25,13154.799805,3047.939941,6339.939941,1317.819946,6543.0,2161.8701170000004
2012-05-28,13057.299805,3042.969971,6323.189941,1317.819946,6401.200195,2161.8701170000004
2012-05-29,13107.099609,3084.699951,6396.839844,1332.420044,6251.700195,2160.310059
2012-05-30,12872.599609,3015.580078,6280.799805,1313.319946,6090.399902,2116.179932
2012-05-31,12873.799805,3017.01001,6264.379883,1310.329956,6089.799805,2118.939941
2012-06-01,12740.0,2950.469971,6050.290039,1278.040039,6065.0,2068.659912
2012-06-04,12892.0,2954.48999,5978.22998,1278.180054,6239.5,2078.959961
2012-06-05,12973.700195,2986.100098,5969.399902,1285.5,6267.799805,2087.310059
